5,1,2,1,1,1,1485,667,14,153,11.665176,AER
5,1,2,1,1,2,1474,732,29,10,19.862556,a
5,1,2,1,1,3,1485,671,14,40,18.299866,CENT
5,1,2,1,1,4,1485,574,10,90,13.07341,EO
5,1,2,1,1,5,1485,493,9,75,4.371834,RTT
5,1,3,1,1,1,1493,1323,12,73,0.0, aaietie
5,1,3,1,1,2,1494,1188,16,128,0.0,Ladera!
5,1,3,1,1,3,1485,826,20,357,0.0,caeranaaaeniaiaialimeaiaaananiae
5,1,4,1,1,1,510,826,77,47,95.702965,Any
5,1,4,1,1,2,618,833,237,43,95.702965,questions
5,1,4,1,1,3,885,834,157,47,82.399155,please
5,1,4,1,1,4,1074,836,124,41,95.684273,visit
5,1,4,1,2,1,510,894,94,29,74.37114,www.
5,1,4,1,2,2,622,888,606,44,42.916801,tesco.con/store-locator
5,1,5,1,1,1,233,930,1567,1406,95.0,      
5,1,6,1,1,1,268,1042,17,37,56.93808,1
5,1,6,1,1,2,374,1043,202,44,68.29895,Cetaphil
5,1,6,1,1,3,617,1043,158,41,95.151527,Gentle
5,1,6,1,1,4,806,1043,104,41,96.330132,Skin
5,1,6,1,1,5,940,1045,210,41,93.686859,Cleanser
5,1,6,1,1,6,1315,1055,127,37,69.688637,£8.50
5,1,6,1,2,1,374,1096,121,42,0.0,esbmI
5,1,6,1,3,1,402,1151,51,39,66.943108,Cc
5,1,6,1,3,2,483,1152,213,42,92.217674,Skincare
5,1,6,1,3,3,1292,1156,155,40,48.805687,~£2.83
5,1,7,1,1,1,267,1204,17,40,80.620956,1
5,1,7,1,1,2,374,1207,158,65,89.837959,Simple
5,1,7,1,1,3,563,1208,105,42,96.040916,Kind
5,1,7,1,1,4,698,1207,51,44,96.267281,To
5,1,7,1,1,5,780,1208,104,42,96.429405,Skin
5,1,7,1,1,6,913,1208,265,49,85.756966,Refreshing
5,1,7,1,1,7,1317,1210,129,43,95.019104,£1.49
5,1,7,1,2,1,374,1261,159,43,93.522858,Shower
5,1,7,1,2,2,563,1263,68,42,93.459229,Gel
5,1,7,1,2,3,671,1263,122,42,0.0,S001
5,1,8,1,1,1,264,1370,236,41,62.530518,Subtotal:
5,1,8,1,1,2,741,1334,44,85,43.413147,=
5,1,8,1,1,3,1317,1340,129,74,25.512222,£9.99
5,1,8,1,2,1,265,1425,208,46,96.44474,Savings:
5,1,8,1,2,2,1291,1431,156,39,48.879971,-£2.83
5,1,8,1,3,1,346,1482,288,43,95.728233,Promotions:
5,1,8,1,3,2,1290,1486,72,40,60.399837,-£2
5,1,8,1,3,3,1387,1486,58,40,10.673889,83
5,1,10,1,1,1,348,2372,23,38,93.055046,A
5,1,10,1,1,2,403,2370,160,41,93.055046,chance
5,1,10,1,1,3,595,2372,49,35,96.06929,to
5,1,10,1,1,4,675,2366,78,40,95.738159,win
5,1,10,1,1,5,784,2376,23,30,96.148613,a
5,1,10,1,1,6,837,2365,132,41,95.254257,£1000
5,1,10,1,1,7,999,2364,131,39,95.254257,Tesco
5,1,10,1,1,8,1160,2363,101,47,96.731003,gift
5,1,10,1,1,9,1294,2361,103,40,96.807533,card
5,1,10,1,2,1,458,2425,78,39,95.509651,and
5,1,10,1,2,2,566,2423,184,39,95.435036,collect
5,1,10,1,2,3,784,2420,50,40,96.419975,25
5,1,10,1,2,4,864,2420,212,39,63.960079,Clubcard
5,1,10,1,2,5,1106,2418,177,44,94.69529,points.
5,1,10,1,3,1,321,2479,130,42,93.68322,Visit
5,1,10,1,3,2,489,2485,93,34,0.0,www.
5,1,10,1,3,3,594,2475,375,42,0.0,tescaviews.com
5,1,10,1,3,4,999,2470,77,42,91.61499,t's
5,1,10,1,3,5,1107,2472,23,39,90.687584,&
5,1,10,1,3,6,1160,2468,78,42,82.849129,c's
5,1,10,1,3,7,1268,2469,147,46,96.366241,apply.
5,1,11,1,1,1,268,2800,98,6,26.6661,ee
5,1,11,1,1,2,383,2799,68,6,32.516479,eee
5,1,11,1,1,3,465,2776,13,34,20.820786,ne
5,1,11,1,1,4,487,2776,21,34,17.758163,eee
5,1,11,1,1,5,519,2776,17,34,29.701729,en
5,1,11,1,1,6,544,2797,15,5,24.703606,a
5,1,11,1,1,7,575,2795,56,6,26.352066,ee
5,1,11,1,1,8,657,2776,15,34,16.062897,ae
5,1,11,1,1,9,680,2776,18,34,22.060455,ne
5,1,11,1,1,10,711,2792,41,6,28.533112,ee
5,1,11,1,1,11,836,2788,110,10,27.12468,me
5,1,11,1,1,12,975,2786,52,7,20.09259,eS
5,1,11,1,1,13,1037,2776,18,34,21.373001,me
5,1,11,1,1,14,1065,2785,33,6,20.656372,mt
5,1,11,1,1,15,1119,2785,17,5,19.007637,ne
5,1,11,1,1,16,1148,2785,34,4,29.205505,ee
5,1,11,1,1,17,1204,2776,15,34,38.719292,me
5,1,11,1,1,18,1230,2784,14,5,11.688805,ge
5,1,11,1,1,19,1255,2776,32,34,45.674438,me
5,1,11,1,1,20,1309,2776,21,34,37.154598,res
5,1,11,1,1,21,1337,2776,16,34,35.059464,me
5,1,11,1,1,22,1394,2780,66,6,32.723076,em
5,1,12,1,1,1,296,2834,268,44,95.632042,19/03/2022
5,1,12,1,1,2,599,2831,129,42,95.442734,17:21
